0: {'n': 10, 's': 2, 'e': 4, 'w': 1}
1: {'n': '?', 's': '?', 'e': 0, 'w': '?'}
2: {'n': 0, 's': 6, 'e': 3, 'w': '?'}
3: {'n': '?', 's': 9, 'e': 5, 'w': 2}
4: {'n': 23, 's': '?', 'e': 13, 'w': 0}
5: {'n': '?', 's': '?', 'e': '?', 'w': 3}
6: {'n': 2, 's': '?', 'e': '?', 'w': 7}
7: {'n': 8, 's': '?', 'e': 6, 'w': 56}
8: {'n': '?', 's': 7, 'e': '?', 'w': 16}
9: {'n': 3, 's': 12, 'e': 11, 'w': '?'}
10: {'n': 19, 's': 0, 'e': '?', 'w': 43}
11: {'n': '?', 's': '?', 'e': 17, 'w': 9}
12: {'n': 9, 's': 18, 'e': 14, 'w': 21}
13: {'n': '?', 's': '?', 'e': 15, 'w': 4}
14: {'n': '?', 's': 34, 'e': 37, 'w': 12}
15: {'n': '?', 's': '?', 'e': '?', 'w': 13}
16: {'n': 58, 's': '?', 'e': 8, 'w': 67}
17: {'n': 24, 's': '?', 'e': 42, 'w': 11}
18: {'n': 12, 's': 22, 'e': '?', 'w': 25}
19: {'n': 20, 's': 10, 'e': '?', 'w': 77}
20: {'n': 63, 's': 19, 'e': 27, 'w': 46}
21: {'n': '?', 's': '?', 'e': 12, 'w': 29}
22: {'n': 18, 's': 78, 'e': '?', 'w': 36}
23: {'n': '?', 's': 4, 'e': 26, 'w': '?'}
24: {'n': '?', 's': 17, 'e': '?', 'w': '?'}
25: {'n': '?', 's': '?', 'e': 18, 'w': '?'}
26: {'n': '?', 's': '?', 'e': 55, 'w': 23}
27: {'n': 40, 's': 28, 'e': 30, 'w': 20}
28: {'n': 27, 's': '?', 'e': '?', 'w': '?'}
29: {'n': '?', 's': 45, 'e': 21, 'w': 49}
30: {'n': '?', 's': 31, 'e': 32, 'w': 27}
31: {'n': 30, 's': '?', 'e': 33, 'w': '?'}
32: {'n': 39, 's': '?', 'e': 54, 'w': 30}
33: {'n': '?', 's': '?', 'e': 38, 'w': 31}
34: {'n': 14, 's': 50, 'e': 35, 'w': '?'}
35: {'n': '?', 's': 52, 'e': '?', 'w': 34}
36: {'n': '?', 's': 48, 'e': 22, 'w': 60}
37: {'n': '?', 's': '?', 'e': '?', 'w': 14}
38: {'n': '?', 's': 59, 'e': 66, 'w': 33}
39: {'n': 53, 's': 32, 'e': 51, 'w': 41}
40: {'n': '?', 's': 27, 'e': '?', 'w': '?'}
41: {'n': '?', 's': '?', 'e': 39, 'w': '?'}
42: {'n': 44, 's': 80, 'e': 118, 'w': 17}
43: {'n': '?', 's': '?', 'e': 10, 'w': 47}
44: {'n': '?', 's': 42, 'e': '?', 'w': '?'}
45: {'n': 29, 's': 60, 'e': '?', 'w': '?'}
46: {'n': '?', 's': '?', 'e': 20, 'w': 62}
47: {'n': 71, 's': '?', 'e': 43, 'w': '?'}
48: {'n': 36, 's': 105, 'e': '?', 'w': 149}
49: {'n': '?', 's': 79, 'e': 29, 'w': 136}
50: {'n': 34, 's': 89, 'e': '?', 'w': '?'}
51: {'n': 69, 's': '?', 'e': 57, 'w': 39}
52: {'n': 35, 's': 68, 'e': 75, 'w': '?'}
53: {'n': 95, 's': 39, 'e': '?', 'w': 88}
54: {'n': '?', 's': '?', 'e': '?', 'w': 32}
55: {'n': '?', 's': '?', 'e': '?', 'w': 26}
56: {'n': '?', 's': '?', 'e': 7, 'w': 61}
57: {'n': '?', 's': '?', 'e': 145, 'w': 51}
58: {'n': '?', 's': 16, 'e': '?', 'w': 65}
59: {'n': 38, 's': 104, 'e': 92, 'w': '?'}
60: {'n': 45, 's': '?', 'e': 36, 'w': 70}
61: {'n': '?', 's': '?', 'e': 56, 'w': 171}
62: {'n': 64, 's': '?', 'e': 46, 'w': 84}
63: {'n': 72, 's': 20, 'e': '?', 'w': 73}
64: {'n': '?', 's': 62, 'e': '?', 'w': 82}
65: {'n': 74, 's': '?', 'e': 58, 'w': 139}
66: {'n': 169, 's': '?', 'e': 123, 'w': 38}
67: {'n': '?', 's': '?', 'e': 16, 'w': 162}
68: {'n': 52, 's': '?', 'e': 100, 'w': '?'}
69: {'n': 94, 's': 51, 'e': 103, 'w': '?'}
70: {'n': '?', 's': 163, 'e': 60, 'w': 98}
71: {'n': '?', 's': 47, 'e': '?', 'w': '?'}
72: {'n': '?', 's': 63, 'e': '?', 'w': 76}
73: {'n': '?', 's': '?', 'e': 63, 'w': '?'}
74: {'n': 87, 's': 65, 'e': '?', 'w': 161}
75: {'n': '?', 's': '?', 'e': 85, 'w': 52}
76: {'n': 83, 's': '?', 'e': 72, 'w': 110}
77: {'n': '?', 's': '?', 'e': 19, 'w': '?'}
78: {'n': 22, 's': 108, 'e': '?', 'w': '?'}
